seed,comm
0.01,0.00033419435809874055
0.0,0.00025392933759467624
0.0,5.107774032076821e-05
0.0,5.837456036659224e-05
0.01,0.00017220495308144712
0.0,0.008008989682296455
0.0,1.459364009164806e-05
0.0,2.6268552164966507e-05
0.0,1.0215548064153642e-05
0.0,4.378092027494418e-06
0.0,1.1674912073318447e-05
0.0,1.6053004100812867e-05
0.0,3.794346423828495e-05
0.01,0.0004348904747311122
0.0,2.9187280183296117e-06
0.0,0.0002962508938604556
0.0,9.339929658654758e-05
0.0,0.0002656042496679947
0.01,0.003025261590998643
0.0,7.29682004582403e-06
0.0,8.902120455905317e-05
0.02,0.0019073887599784015
0.0,0.0009748551581220903
0.01,0.0008887526815813668
0.02,0.0008872933175722021
0.0,7.004947243991069e-05
0.0,5.2537104329933014e-05
0.0,8.902120455905317e-05
0.0,3.794346423828495e-05
0.0,6.713074442158108e-05
0.0,0.00015907067699896384
0.0,0.00045824029887774905
0.0,0.00016198940501729346
0.0,6.567138041241626e-05
0.0,8.172438451322914e-05
0.0,0.00012696466879733812
0.0,2.0431096128307284e-05
0.0,7.004947243991069e-05
0.0,8.756184054988836e-06
0.0,0.000503480583161858
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,1.1674912073318447e-05
0.0,7.44275644674051e-05
0.0,0.0002232826934022153
0.0,2.3349824146636894e-05
0.0,0.010984632896983494
0.0,0.0001970141412372488
0.0,0.0037491061395443863
0.0,4.669964829327379e-05
0.0,9.048056856821797e-05
0.0,0.001452067189118982
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,0.0006494169840783387
0.0,0.003768077871663529
0.0,2.9187280183296117e-06
0.0,0.0005749894196109336
0.0,0.00023495760547553377
0.0,0.00016636749704478787
0.0,0.00025538870160384105
0.0,3.794346423828495e-05
0.0,0.0027202545130831984
0.0,0.009160427885527487
0.0,3.356537221079054e-05
0.0,0.00022182332939305052
0.0,0.0022984983144345695
0.02,0.0058564277687783665
0.0,1.751236810997767e-05
0.0,7.29682004582403e-06
0.0,7.29682004582403e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,4.378092027494418e-06
0.0,1.8971732119142476e-05
0.0,7.29682004582403e-06
0.0,2.9187280183296117e-06
0.0,4.378092027494418e-06
0.0,0.0014374735490273339
0.0,0.0019073887599784015
0.0,0.0003035477139062796
0.0,5.9833924375757045e-05
0.0,3.9402828247449764e-05
0.0,0.00030208834989711486
0.0,3.9402828247449764e-05
0.0,3.9402828247449764e-05
0.01,0.00010069611663237161
0.0,0.0022167739299213405
0.0,0.0002583074296221707
0.0,2.7727916174131315e-05
0.0,4.524028428410898e-05
0.0,0.004394145031595231
0.0,0.0011339258351210542
0.0,6.713074442158108e-05
0.0,7.29682004582403e-06
0.0,1.1674912073318447e-05
0.01,0.00043197174671278255
0.0,8.756184054988836e-06
0.0,0.012655604687477198
0.0,7.15088364490755e-05
0.0,0.00012842403280650293
0.0,6.275265239408665e-05
0.0,7.58869284765699e-05
0.0,6.713074442158108e-05
0.0,2.4809188155801702e-05
0.0,1.1674912073318447e-05
0.0,5.8374560366592235e-06
0.0,0.0007413569166557215
0.0,1.0215548064153642e-05
0.0,3.064664419246093e-05
0.0,4.378092027494418e-06
0.0,0.00029916962187878524
0.0,0.003032558411044467
0.0,8.756184054988836e-06
0.0,2.4809188155801702e-05
0.0,7.29682004582403e-06
0.0,5.399646833909782e-05
0.0,8.756184054988836e-06
0.0,0.0012769435080192053
0.0,0.0005603957795192855
0.01,3.356537221079054e-05
0.0,2.6268552164966507e-05
0.0,1.0215548064153642e-05
0.0,1.751236810997767e-05
0.0,8.172438451322914e-05
0.0,0.000541424047400143
0.0,5.8374560366592235e-06
0.0,7.29682004582403e-06
0.0,7.004947243991069e-05
0.0,2.7727916174131315e-05
0.0,0.0016490813303562308
0.0,0.0011616537512951855
0.0,0.00010215548064153642
0.0,2.9187280183296117e-06
0.01,0.0014579046451556413
0.0,8.756184054988836e-05
0.0,1.1674912073318447e-05
0.0,1.751236810997767e-05
0.0,3.648410022912015e-05
0.0,0.006848795295010434
0.0,7.29682004582403e-06
0.0,1.459364009164806e-05
0.0,2.3349824146636894e-05
0.0,0.00012988339681566774
0.0,5.8374560366592235e-06
0.0,8.610247654072356e-05
0.0,0.0014112049968623673
0.0,2.6268552164966507e-05
0.0,2.9187280183296117e-06
0.0,4.378092027494418e-06
0.0,0.00013572085285232696
0.0,0.00032543817404375174
0.0,3.064664419246093e-05
0.0,2.918728018329612e-05
0.0,5.8374560366592235e-06
0.0,2.9187280183296117e-06
0.0,2.3349824146636894e-05
0.01,0.00039840637450199205
0.0,1.8971732119142476e-05
0.0,2.0431096128307284e-05
0.0,0.00046991521095106754
0.0,5.107774032076821e-05
0.0,0.0002670636136771595
0.0,1.8971732119142476e-05
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,2.9187280183296117e-06
0.0,7.15088364490755e-05
0.0,0.0005297491353268245
0.0,0.00021014841731973206
0.0,0.00021014841731973206
0.0,0.004846547874436321
0.0,0.0035229047181238415
0.0,6.713074442158108e-05
0.0,7.29682004582403e-06
0.0,1.1674912073318447e-05
0.0,8.756184054988836e-06
0.0,0.008405936692789282
0.0,7.15088364490755e-05
0.0,0.00012842403280650293
0.0,6.275265239408665e-05
0.0,7.58869284765699e-05
0.0,6.713074442158108e-05
0.0,2.4809188155801702e-05
0.0,1.1674912073318447e-05
0.0,5.8374560366592235e-06
0.0,4.378092027494418e-06
0.01,0.003032558411044467
0.0,7.29682004582403e-06
0.0,1.0215548064153642e-05
0.01,8.172438451322914e-05
0.0,7.29682004582403e-06
0.0,2.9187280183296117e-06
